clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
63,rural,Kampong Cham,0.094508305,0.045411397,-0.0017595586,0.19077617,91,4.395604133605957
64,rural,Kampong Cham,0.10708535,0.04786768,0.0056103957,0.2085603,69,0.0
65,rural,Kampong Chhnang,0.27073553,0.088058084,0.084949225,0.45652187,71,0.0
66,rural,Kampong Chhnang,0.31715894,0.04906906,0.21363229,0.4206856,79,0.0
67,rural,Kampong Chhnang,0.2968491,0.054706678,0.18087612,0.41282207,71,5.633801221847534
68,rural,Kampong Chhnang,0.22289157,0.05622736,0.10426221,0.34152094,83,0.0
69,rural,Kampong Chhnang,0.4193767,0.054784525,0.30379146,0.53496194,82,0.0
70,urban,Kampong Chhnang,0.020833334,0.016957106,-0.0153098805,0.05697655,64,0.0
71,urban,Kampong Chhnang,0.25406507,0.07469769,0.0948507,0.4132794,82,0.0
72,urban,Kampong Chhnang,0.0,,,,57,7.01754093170166
73,urban,Kampong Chhnang,0.020833334,0.021474509,-0.024938498,0.066605166,64,0.0
74,urban,Kampong Chhnang,0.0,,,,76,0.0
75,urban,Kampong Chhnang,0.0,,,,80,0.0
76,urban,Kampong Chhnang,0.031111112,0.030305907,-0.0334844,0.09570663,75,0.0
77,urban,Kampong Chhnang,0.0,,,,75,9.333330392837524
78,rural,Kampong Chhnang,0.1887255,0.059146047,0.063938245,0.31351274,68,0.0
79,rural,Kampong Chhnang,0.3315603,0.07187174,0.17992419,0.48319644,94,0.0
80,rural,Kampong Chhnang,0.22290811,0.06873353,0.07719954,0.36861667,81,0.0
81,rural,Kampong Chhnang,0.22691706,0.0412405,0.13990723,0.3139269,71,0.0
82,rural,Kampong Chhnang,0.09700177,0.044235647,0.00322638,0.19077715,63,0.0
83,rural,Kampong Chhnang,0.21373458,0.063129835,0.07990531,0.34756386,72,0.0
84,rural,Kampong Chhnang,0.21367522,0.054796454,0.09806481,0.32928562,78,0.0
85,rural,Kampong Chhnang,0.23368607,0.05719492,0.113015346,0.3543568,63,0.0
86,rural,Kampong Chhnang,0.19307832,0.0511947,0.08455041,0.30160624,61,0.0
87,rural,Kampong Chhnang,0.16025642,0.063432865,0.025052458,0.29546037,58,10.34482717514038
88,rural,Kampong Chhnang,0.05804312,0.049933463,-0.0478111,0.16389734,71,5.633801221847534
89,rural,Kampong Chhnang,0.056944445,0.03046613,-0.0073334686,0.12122236,80,0.0
90,rural,Kampong Chhnang,0.14387465,0.05998162,0.017324487,0.2704248,78,0.0
91,rural,Kampong Chhnang,0.33789957,0.054602176,0.22269903,0.4531001,73,0.0
92,rural,Kampong Chhnang,0.17713366,0.05147275,0.068535656,0.28573167,69,0.0
93,rural,Kampong Chhnang,0.035353538,0.03414705,-0.036690444,0.10739752,66,0.0
94,rural,Kampong Chhnang,0.118750006,0.052125037,0.008249862,0.22925015,84,4.76190447807312
95,rural,Kampong Chhnang,0.39649925,0.05429245,0.28077763,0.51222086,73,0.0
96,rural,Kampong Speu,0.37747338,0.071287066,0.2255286,0.5294182,73,0.0
97,rural,Kampong Speu,0.29722223,0.06185956,0.16454667,0.4298978,67,10.447758436203003
98,rural,Kampong Speu,0.1688889,0.054990333,0.052869435,0.28490835,75,0.0
99,rural,Kampong Speu,0.2875458,0.06580966,0.14869957,0.42639205,91,0.0
100,rural,Kampong Speu,0.2715278,0.062000852,0.13854918,0.4045064,80,0.0
101,urban,Kampong Speu,0.032163747,0.032655947,-0.037440762,0.101768255,76,0.0
102,urban,Kampong Speu,0.0,,,,79,0.0
103,urban,Kampong Speu,0.01984127,0.019995145,-0.022777371,0.062459912,84,0.0
104,urban,Kampong Speu,0.007490637,0.007866756,-0.009381877,0.02436315,89,0.0
105,urban,Kampong Speu,0.0,,,,82,0.0
106,urban,Kampong Speu,0.011111111,0.011505219,-0.013411683,0.035633907,90,0.0
107,urban,Kampong Speu,0.0,,,,72,0.0
108,rural,Kampong Speu,0.17299579,0.049266614,0.06855523,0.27743635,82,3.658539056777954
109,rural,Kampong Speu,0.23464052,0.0524048,0.12407607,0.34520498,85,0.0
110,rural,Kampong Speu,0.20105821,0.05970215,0.073009826,0.3291066,84,0.0
111,rural,Kampong Speu,0.08740741,0.04632277,-0.01194505,0.18675987,81,7.407408952713013
112,rural,Kampong Speu,0.32971016,0.05708966,0.2092615,0.4501588,92,0.0
113,rural,Kampong Speu,0.053398058,0.031363342,-0.012772808,0.11956893,103,0.0
114,rural,Kampong Speu,0.27400216,0.059551273,0.14835995,0.39964437,103,0.0
115,rural,Kampong Speu,0.19384058,0.046903744,0.09488234,0.29279882,92,0.0
116,urban,Kampong Speu,0.06871345,0.037541743,-0.011304879,0.14873178,76,0.0
117,rural,Kampong Speu,0.14468865,0.046966273,0.045124594,0.2442527,91,0.0
118,rural,Kampong Speu,0.19973545,0.053910006,0.08599528,0.31347564,84,0.0
119,rural,Kampong Speu,0.29832572,0.055899285,0.17982453,0.41682693,73,0.0
120,rural,Kampong Speu,0.030012771,0.0204942,-0.013226209,0.073251754,87,0.0
121,rural,Kampong Speu,0.07336182,0.040561717,-0.012625176,0.15934883,80,2.499997615814209
122,rural,Kampong Speu,0.045787547,0.031696543,-0.021086313,0.11266141,91,0.0
123,rural,Kampong Speu,0.14978904,0.05209858,0.039344974,0.2602331,79,0.0
124,rural,Kampong Speu,0.20643276,0.05467826,0.0910717,0.3217938,95,0.0
125,rural,Kampong Speu,0.4266118,0.050159927,0.3202775,0.5329461,86,5.813956260681152
126,rural,Kampong Speu,0.24594258,0.06419411,0.10985715,0.382028,91,2.1978020668029785
127,rural,Kampong Speu,0.22698413,0.053227656,0.11468359,0.33928466,70,0.0
128,rural,Kampong Thom,0.014184398,0.014464541,-0.016333116,0.04470191,94,0.0
129,rural,Kampong Thom,0.27013892,0.08580121,0.08911419,0.45116365,80,0.0
130,rural,Kampong Thom,0.29040405,0.05595007,0.17179519,0.4090129,66,0.0
131,rural,Kampong Thom,0.12321938,0.042511385,0.033528194,0.21291056,78,0.0
132,rural,Kampong Thom,0.27860698,0.07966607,0.106498905,0.45071507,72,6.944441795349121
133,rural,Kampong Thom,0.0,,,,68,0.0
134,rural,Kampong Thom,0.093650796,0.05211901,-0.016836572,0.20413816,70,0.0
135,rural,Kampong Thom,0.17603749,0.06243242,0.043686673,0.3083883,83,0.0
136,rural,Kampong Thom,0.18959436,0.069282725,0.04192173,0.337267,68,7.352942228317261
137,rural,Kampong Thom,0.44222224,0.030700412,0.37745005,0.5069944,100,0.0
138,rural,Kampong Thom,0.49253735,0.055962257,0.37390268,0.611172,67,0.0
139,urban,Kampong Thom,0.12939522,0.058226928,0.0045108767,0.25427955,87,9.19540524482727
140,urban,Kampong Thom,0.017094018,0.017326575,-0.019836701,0.054024737,78,0.0
141,urban,Kampong Thom,0.034293555,0.034529865,-0.039305113,0.10789222,81,0.0
142,urban,Kampong Thom,0.027027028,0.026544299,-0.029550804,0.08360486,74,0.0
143,urban,Kampong Thom,0.051643196,0.050706193,-0.05643449,0.15972088,71,0.0
144,urban,Kampong Thom,0.02962963,0.029866775,-0.034428235,0.0936875,60,0.0
145,urban,Kampong Thom,0.12991454,0.05003129,0.022608086,0.23722097,68,4.411762952804565
146,rural,Kampong Thom,0.12533875,0.053330775,0.012282563,0.23839495,82,0.0
147,rural,Kampong Thom,0.375,0.036975287,0.29698896,0.45301104,72,0.0
148,rural,Kampong Thom,0.2116737,0.07778593,0.0467749,0.37657252,79,0.0
149,rural,Kampong Thom,0.20394738,0.054121077,0.08976188,0.31813288,76,0.0
150,rural,Kampong Thom,0.090361446,0.04743447,-0.010742737,0.19146563,89,6.741571426391602
151,rural,Kampong Thom,0.3894283,0.052194927,0.27930662,0.49954996,103,0.0
152,rural,Kampong Thom,0.13817663,0.046602767,0.039853394,0.23649989,78,0.0
153,rural,Kampong Thom,0.16741742,0.058210548,0.044603903,0.29023093,74,0.0
154,rural,Kampong Thom,0.28988606,0.05985122,0.16361101,0.4161611,78,0.0
155,rural,Kampong Thom,0.15343916,0.0664243,0.013296136,0.29358217,84,0.0
156,rural,Kampong Thom,0.41060027,0.058671586,0.28681406,0.5343865,87,0.0
157,rural,Kampong Thom,0.10891813,0.051869266,-0.0010397976,0.21887606,80,5.0000011920928955
158,rural,Kampong Thom,0.16814816,0.05682143,0.047036145,0.28926015,80,6.25
159,rural,Kampong Thom,0.14115646,0.054712247,0.025723716,0.25658923,98,0.0
160,rural,Kandal,0.07125604,0.0419765,-0.017306631,0.15981871,92,0.0
161,urban,Kandal,0.05490196,0.05061965,-0.052991267,0.16279519,85,0.0
162,rural,Kandal,0.108585864,0.055093143,-0.0082063805,0.22537811,90,2.222222089767456
163,rural,Kandal,0.065656565,0.042058703,-0.025205731,0.15651886,83,20.481926202774048
164,rural,Kandal,0.0736715,0.049010433,-0.029731475,0.17707448,92,0.0
165,urban,Kandal,0.06349207,0.046806034,-0.03762623,0.16461036,83,7.228916883468628
166,rural,Kandal,0.19481482,0.0679066,0.05007532,0.33955434,83,9.638553857803345
167,rural,Kandal,0.14969136,0.06211169,0.015507214,0.2838755,86,16.27907156944275
168,rural,Kandal,0.12992834,0.080231465,-0.04215105,0.3020077,67,7.46268630027771
169,rural,Kandal,0.041894354,0.029767336,-0.021553222,0.10534193,63,3.17460298538208
170,rural,Kandal,0.14444445,0.057947155,0.019257229,0.26963165,59,15.25423526763916
171,rural,Kandal,0.35396826,0.05607208,0.23510076,0.47283575,70,0.0
172,rural,Kandal,0.10672515,0.04030762,0.021276815,0.19217348,76,0.0
173,rural,Kandal,0.14274691,0.04674616,0.04310983,0.242384,80,10.000002384185791
174,rural,Kandal,0.19444445,0.059245385,0.06737574,0.32151318,80,12.5
175,rural,Kandal,0.0,,,,87,31.034481525421143
176,rural,Kandal,0.023060797,0.01868355,-0.016762251,0.06288385,60,11.666667461395264
177,urban,Kandal,0.047407407,0.033856153,-0.024755273,0.11957009,75,0.0
178,rural,Kandal,0.12804878,0.049948525,0.022666607,0.23343095,82,0.0
179,rural,Kandal,0.14861111,0.05322546,0.036315203,0.26090702,80,0.0
180,rural,Kandal,0.26078433,0.06794695,0.117428795,0.40413988,85,0.0
181,rural,Kandal,0.096296296,0.05066334,-0.011690057,0.20428266,97,7.2164952754974365
182,rural,Kandal,0.101254486,0.051445287,-0.008398548,0.21090752,64,3.125
183,rural,Kandal,0.31094527,0.05269278,0.19977324,0.42211732,67,0.0
184,rural,Kandal,0.0479798,0.04160288,-0.0397946,0.1357542,88,0.0
185,rural,Kandal,0.12688614,0.05487374,0.011112678,0.24265961,81,0.0
186,urban,Kandal,0.059620596,0.04203154,-0.029967511,0.14920871,82,0.0
187,urban,Kandal,0.0,,,,71,0.0
188,urban,Kandal,0.011965812,0.009284362,-0.007823337,0.031754963,65,0.0
189,urban,Kandal,0.0,,,,79,2.5316476821899414
190,urban,Kandal,0.0,,,,69,4.347825050354004
191,urban,Kandal,0.0,,,,80,0.0
192,urban,Kratie,0.33552635,0.07282585,0.18030171,0.49075094,76,0.0
193,rural,Kratie,0.3254902,0.0701325,0.17681594,0.4741645,89,4.494380950927734
194,rural,Kratie,0.37835252,0.059309654,0.25193697,0.5047681,62,6.451612710952759
195,rural,Kratie,0.17777778,0.057221252,0.05705149,0.29850408,75,0.0
196,rural,Kratie,0.12926292,0.045429017,0.03341608,0.22510979,101,0.0
197,urban,Kratie,0.05907173,0.039781075,-0.025719622,0.14386308,79,0.0
198,urban,Kratie,0.05175038,0.03240671,-0.017322885,0.12082365,73,0.0
199,urban,Kratie,0.13846155,0.069240384,-0.010044304,0.2869674,65,0.0
200,urban,Kratie,0.3762307,0.06984555,0.22642688,0.5260345,79,0.0
201,urban,Kratie,0.16522367,0.07604095,0.002132046,0.3283153,81,4.938268661499023
202,urban,Kratie,0.07175926,0.040831145,-0.015270262,0.15878879,72,0.0
203,urban,Kratie,0.05723906,0.039554894,-0.027070208,0.14154832,66,0.0
204,urban,Kratie,0.15514906,0.06335595,0.019264055,0.29103407,86,4.651165008544922
205,rural,Kratie,0.008385744,0.008872456,-0.010525447,0.027296936,55,3.636366128921509
206,rural,Kratie,0.14814815,0.049204204,0.04433636,0.25195995,81,0.0
207,rural,Kratie,0.15938069,0.057140697,0.038247835,0.28051355,61,0.0
208,rural,Kratie,0.103896104,0.048340674,0.0014184503,0.20637377,84,8.33333134651184
209,rural,Kratie,0.17793882,0.05906053,0.052736085,0.30314153,75,7.999998331069946
210,rural,Kratie,0.3797251,0.05594344,0.2611303,0.4983199,97,0.0
211,rural,Kratie,0.34583336,0.083237894,0.17021675,0.52145,80,0.0
212,rural,Kratie,0.44836605,0.06467747,0.3119085,0.5848236,85,0.0
213,rural,Kratie,0.11319444,0.04727103,0.012438631,0.21395026,85,5.882352590560913
214,rural,Kratie,0.25035164,0.095742,0.04628239,0.4544209,79,0.0
215,rural,Kratie,0.51571274,0.070028596,0.3679653,0.66346014,99,0.0
216,rural,Kratie,0.4325397,0.05930172,0.30682567,0.5582537,70,0.0
217,rural,Kratie,0.17851852,0.050372716,0.07224138,0.28479567,75,0.0
218,rural,Kratie,0.3390523,0.06428274,0.20203689,0.4760677,68,0.0
219,rural,Kratie,0.27530867,0.06879202,0.13017018,0.42044714,90,0.0
220,rural,Kratie,0.3695381,0.066089444,0.22943474,0.50964147,89,0.0
221,rural,Kratie,0.22678845,0.057764653,0.103666,0.34991089,77,5.194807052612305
222,rural,Kratie,0.27543038,0.07122456,0.12361882,0.42724192,71,0.0
223,rural,Kratie,0.44976363,0.06504878,0.31186637,0.58766085,94,0.0
224,urban,Phnom Penh,0.0,,,,60,0.0
225,urban,Phnom Penh,0.0,,,,77,5.194807052612305
226,urban,Phnom Penh,0.0,,,,52,11.538463830947876
227,urban,Phnom Penh,0.0,,,,88,0.0
228,urban,Phnom Penh,0.019323671,0.019962184,-0.02417019,0.06281754,76,9.210526943206787
229,urban,Phnom Penh,0.0,,,,80,8.749997615814209
230,urban,Phnom Penh,0.0,,,,62,12.903225421905518
231,urban,Phnom Penh,0.0,,,,102,1.9607841968536377
232,urban,Phnom Penh,0.0,,,,62,17.741936445236206
233,urban,Phnom Penh,0.0,,,,67,7.46268630027771
234,urban,Phnom Penh,0.0,,,,83,0.0
235,urban,Phnom Penh,0.031746034,0.031359803,-0.035095807,0.09858787,98,0.0
236,urban,Phnom Penh,0.0,,,,91,0.0
237,urban,Phnom Penh,0.048245616,0.04483538,-0.04861534,0.14510657,76,0.0
238,urban,Phnom Penh,0.054263566,0.048857402,-0.050525136,0.15905227,86,0.0
239,urban,Phnom Penh,0.039855074,0.03757217,-0.040228114,0.11993826,92,0.0
240,rural,Phnom Penh,0.04777778,0.034350928,-0.024696343,0.120251894,100,0.0
241,rural,Phnom Penh,0.06116208,0.03293067,-0.008315555,0.13063972,109,0.0
242,urban,Phnom Penh,0.02710027,0.027233751,-0.030947095,0.085147634,82,0.0
243,urban,Phnom Penh,0.025089607,0.025020512,-0.028574055,0.07875327,98,5.102038383483887
244,urban,Phnom Penh,0.0,,,,63,0.0
245,urban,Phnom Penh,0.0,,,,82,0.0
246,urban,Phnom Penh,0.0,,,,87,3.448277711868286
247,urban,Phnom Penh,0.0,,,,71,11.267608404159546
248,urban,Phnom Penh,0.08858859,0.05123754,-0.020621639,0.19779882,74,0.0
249,urban,Phnom Penh,0.0,,,,97,0.0
250,urban,Phnom Penh,0.0,,,,93,0.0
251,urban,Phnom Penh,0.04980843,0.0456709,-0.047536794,0.14715366,87,0.0
252,urban,Phnom Penh,0.0,,,,88,0.0
253,urban,Phnom Penh,0.061173536,0.035846926,-0.015232382,0.13757946,89,0.0
254,rural,Phnom Penh,0.0,,,,110,0.0
255,urban,Phnom Penh,0.027006174,0.02725826,-0.031881716,0.08589406,72,0.0
256,urban,Phnom Penh,0.0,,,,46,4.347825050354004
257,urban,Phnom Penh,0.07588076,0.045094814,-0.020236563,0.17199808,82,0.0
258,urban,Phnom Penh,0.0,,,,82,0.0
259,urban,Phnom Penh,0.0,,,,97,0.0
260,urban,Phnom Penh,0.0,,,,76,9.210526943206787
261,rural,Phnom Penh,0.0,,,,80,0.0
262,rural,Phnom Penh,0.040229887,0.027079558,-0.017176213,0.097635984,93,6.451612710952759
263,urban,Phnom Penh,0.031914894,0.031103702,-0.03438108,0.09821087,94,0.0
264,rural,Phnom Penh,0.2615741,0.049766913,0.15657507,0.3665731,96,0.0
265,rural,Prey Veng,0.06284153,0.04032892,-0.022245051,0.14792812,61,0.0
266,rural,Prey Veng,0.15798612,0.06067175,0.029979907,0.28599232,64,0.0
267,rural,Prey Veng,0.10928962,0.04472048,0.014937661,0.20364158,61,0.0
268,rural,Prey Veng,0.08371385,0.040328447,-0.0013717319,0.16879943,73,0.0
269,rural,Prey Veng,0.07851852,0.047223065,-0.021113442,0.17815048,75,0.0
270,rural,Prey Veng,0.27008548,0.05402849,0.1555502,0.38462076,70,7.142859697341919
271,rural,Prey Veng,0.036231883,0.035837818,-0.039740898,0.11220466,69,0.0
272,rural,Prey Veng,0.16959065,0.061397,0.0400543,0.29912698,76,0.0
273,rural,Prey Veng,0.027417028,0.023756707,-0.022705242,0.077539295,77,0.0
274,rural,Prey Veng,0.25358424,0.051091958,0.14527412,0.36189434,68,8.823531866073608
275,rural,Prey Veng,0.015555556,0.015970035,-0.018299405,0.049410515,79,5.063289403915405
276,rural,Prey Veng,0.11835749,0.054290533,0.0032667045,0.23344828,69,0.0
277,rural,Prey Veng,0.30639732,0.048313167,0.20277588,0.41001874,66,0.0
278,rural,Prey Veng,0.2682927,0.060462754,0.14072743,0.39585796,82,0.0
279,urban,Prey Veng,0.06790124,0.04554824,-0.029182546,0.16498502,72,0.0
280,urban,Prey Veng,0.037037037,0.03543947,-0.038973067,0.113047145,72,0.0
281,urban,Prey Veng,0.0,,,,80,5.0000011920928955
282,urban,Prey Veng,0.014767933,0.015260806,-0.017759707,0.04729557,79,0.0
283,rural,Prey Veng,0.091750845,0.04301639,0.00056017353,0.18294151,66,0.0
284,rural,Prey Veng,0.33333334,0.07076449,0.18331935,0.48334736,74,0.0
285,rural,Prey Veng,0.0,,,,81,0.0
286,rural,Prey Veng,0.06111111,0.055194527,-0.05589606,0.17811829,70,0.0
287,rural,Prey Veng,0.21880342,0.05496306,0.101652436,0.3359544,70,7.142859697341919
288,rural,Prey Veng,0.21724711,0.07874268,0.048360858,0.38613337,76,11.842107772827148
289,rural,Prey Veng,0.18996418,0.07381716,0.034223575,0.34570476,62,0.0
290,urban,Prey Veng,0.0,,,,79,0.0
291,urban,Prey Veng,0.061868686,0.0452651,-0.035215296,0.15895267,44,0.0
292,rural,Prey Veng,0.10928962,0.054372616,-0.005975179,0.22455442,61,0.0
293,rural,Prey Veng,0.20306514,0.0596816,0.07654579,0.32958448,58,0.0
294,rural,Prey Veng,0.14074075,0.052765988,0.029414244,0.25206724,60,0.0
295,rural,Prey Veng,0.0,,,,78,0.0
296,rural,Prey Veng,0.07638889,0.048806794,-0.027076894,0.17985468,85,5.882352590560913
297,rural,Pursat,0.3806043,0.06796285,0.23721524,0.5239934,114,0.0
298,rural,Pursat,0.2260274,0.06788475,0.08280309,0.3692517,73,0.0
299,rural,Pursat,0.2903226,0.069906466,0.13929886,0.44134632,74,16.2162184715271
300,rural,Pursat,0.28315413,0.07836619,0.11385428,0.452454,67,7.46268630027771
301,rural,Pursat,0.4209402,0.0702578,0.27118924,0.57069117,82,4.878050088882446
302,rural,Pursat,0.05,0.036020886,-0.026360871,0.12636088,85,5.882352590560913
303,rural,Pursat,0.11982571,0.049624182,0.013392425,0.226259,55,7.27272629737854
304,rural,Pursat,0.21825397,0.05754487,0.09559999,0.34090796,78,10.256409645080566
305,rural,Pursat,0.12698413,0.049731016,0.02206086,0.2319074,84,0.0
306,rural,Pursat,0.53774935,0.044346213,0.444187,0.63131166,78,0.0
307,rural,Pursat,0.19658121,0.06128258,0.06596049,0.32720193,90,13.333332538604736
308,urban,Pursat,0.049295776,0.036281083,-0.029084742,0.1276763,84,15.47619104385376
309,rural,Pursat,0.44263288,0.05976075,0.31594574,0.56932,92,0.0
310,rural,Pursat,0.32137835,0.05439878,0.2060581,0.43669862,79,0.0
311,rural,Pursat,0.10305958,0.049637225,-0.001665802,0.20778498,69,0.0
312,rural,Pursat,0.2611111,0.051221114,0.1525272,0.36969504,60,0.0
313,rural,Pursat,0.18589744,0.063795574,0.051300555,0.32049432,104,0.0
314,rural,Pursat,0.10288066,0.0420102,0.014246889,0.19151443,81,0.0
315,rural,Pursat,0.0,,,,95,0.0
316,rural,Pursat,0.13304093,0.048131302,0.031492766,0.23458911,76,0.0
317,rural,Pursat,0.3026316,0.05892607,0.17830846,0.42695472,76,0.0
318,rural,Pursat,0.21428572,0.0735968,0.059010047,0.3695614,91,0.0
319,rural,Pursat,0.22727273,0.061614066,0.095945455,0.35860002,71,7.042253017425537
320,urban,Pursat,0.0,,,,79,0.0
321,urban,Pursat,0.0,,,,82,0.0
322,urban,Pursat,0.014141414,0.014659514,-0.017300116,0.045582943,55,0.0
323,urban,Pursat,0.03508772,0.034595042,-0.038649864,0.1088253,76,0.0
324,urban,Pursat,0.0,,,,65,7.692307233810425
325,urban,Pursat,0.2701389,0.08183723,0.093340315,0.4469375,84,4.76190447807312
326,rural,Pursat,0.2741546,0.058334533,0.14981748,0.3984917,94,2.127659320831299
327,rural,Pursat,0.33024693,0.062317275,0.19876897,0.46172488,90,0.0
328,rural,Siem Reap,0.28082192,0.055963907,0.1627484,0.39889544,73,0.0
329,rural,Siem Reap,0.14035088,0.048846617,0.037293527,0.24340825,76,0.0
330,rural,Siem Reap,0.17840376,0.0793964,0.010090922,0.3467166,74,4.054051637649536
331,rural,Siem Reap,0.42232513,0.06689828,0.28050712,0.5641432,110,1.8181800842285156
332,rural,Siem Reap,0.34993616,0.06982623,0.2026157,0.49725664,87,0.0
333,rural,Siem Reap,0.33416253,0.05972901,0.20605655,0.4622685,72,6.944441795349121
334,rural,Siem Reap,0.32142857,0.05080989,0.21422908,0.4286281,70,0.0
335,rural,Siem Reap,0.46219137,0.05493955,0.3443578,0.580025,76,5.263155698776245
336,rural,Siem Reap,0.40341884,0.07328301,0.24374886,0.5630888,81,19.75308656692505
