clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
36,rural,Battambang & Pailin,0.006666667,0.007068892,-0.008604745,0.02193808,56,10.71428656578064
37,urban,Battambang & Pailin,0.05737705,0.054066516,-0.05942656,0.17418066,63,3.17460298538208
38,urban,Battambang & Pailin,0.0,,,,46,0.0
39,urban,Battambang & Pailin,0.0,,,,76,18.421053886413574
40,urban,Battambang & Pailin,0.0,,,,62,12.903225421905518
41,rural,Battambang & Pailin,0.016460907,0.016934546,-0.020123957,0.05304577,82,1.2195110321044922
42,rural,Battambang & Pailin,0.10370371,0.053140003,-0.013256656,0.22066407,60,0.0
43,rural,Battambang & Pailin,0.064444445,0.04553813,-0.034774624,0.1636635,56,10.71428656578064
44,urban,Battambang & Pailin,0.0,,,,66,0.0
45,rural,Battambang & Pailin,0.04040404,0.029586516,-0.023052726,0.10386081,66,0.0
46,rural,Battambang & Pailin,0.0,,,,66,0.0
47,rural,Battambang & Pailin,0.011299435,0.011794832,-0.014181749,0.03678062,63,6.34920597076416
48,rural,Battambang & Pailin,0.025641026,0.025663191,-0.02980093,0.081082985,68,4.411762952804565
49,rural,Battambang & Pailin,0.10564663,0.05437968,-0.011833526,0.22312678,64,4.6875
50,urban,Battambang & Pailin,0.021645023,0.021857267,-0.025574733,0.06886478,79,2.5316476821899414
51,rural,Battambang & Pailin,0.0046948357,0.0049800724,-0.0059863566,0.015376029,71,0.0
52,rural,Battambang & Pailin,0.011839709,0.009115262,-0.0077105844,0.031390004,61,0.0
53,rural,Battambang & Pailin,0.005050505,0.0053745257,-0.0064767064,0.016577717,66,0.0
54,rural,Battambang & Pailin,0.020467836,0.02096286,-0.024819672,0.065755345,76,0.0
55,rural,Battambang & Pailin,0.1519608,0.09616522,-0.05429308,0.35821468,68,0.0
56,rural,Battambang & Pailin,0.055555556,0.040272363,-0.030820068,0.14193118,48,0.0
57,urban,Battambang & Pailin,0.0,,,,72,0.0
58,rural,Battambang & Pailin,0.041152265,0.04115996,-0.049440198,0.13174473,65,16.923075914382935
59,rural,Battambang & Pailin,0.0,,,,60,0.0
60,rural,Battambang & Pailin,0.020833334,0.02103688,-0.024286287,0.06595296,64,0.0
61,rural,Kampong Cham,0.07909605,0.042885788,-0.012884819,0.17107691,59,0.0
62,rural,Kampong Cham,0.121863805,0.06269579,-0.012605284,0.2563329,62,0.0
63,rural,Kampong Cham,0.013333334,0.010649331,-0.009673147,0.036339816,80,6.25
64,rural,Kampong Cham,0.09427609,0.044642836,-0.0014732662,0.19002546,66,0.0
65,rural,Kampong Cham,0.16500829,0.05929738,0.03782806,0.29218853,67,0.0
66,rural,Kampong Cham,0.06199678,0.041424915,-0.026850829,0.1508444,69,0.0
67,rural,Kampong Cham,0.1779514,0.05819954,0.0531258,0.302777,64,0.0
68,urban,Kampong Cham,0.109126985,0.05877445,-0.017847493,0.23610146,84,0.0
69,rural,Kampong Cham,0.14102565,0.05770405,0.016363623,0.26568767,52,0.0
70,urban,Kampong Cham,0.05793651,0.041038,-0.030081242,0.14595427,70,0.0
71,urban,Kampong Cham,0.0,,,,54,0.0
72,urban,Kampong Cham,0.043572985,0.043475714,-0.05329694,0.14044291,51,0.0
73,rural,Kampong Cham,0.041666668,0.040994953,-0.04765366,0.13098699,69,7.24637508392334
74,rural,Kampong Cham,0.025423728,0.026090017,-0.030940326,0.08178778,59,0.0
75,rural,Kampong Cham,0.08071279,0.0550816,-0.039299704,0.20072529,58,8.620691299438477
76,rural,Kampong Cham,0.06349207,0.03705692,-0.015987126,0.14297126,70,0.0
77,rural,Kampong Cham,0.20811288,0.06809301,0.062067896,0.35415787,63,0.0
78,rural,Kampong Cham,0.08091787,0.046359103,-0.01851251,0.18034826,46,0.0
79,rural,Kampong Cham,0.057613168,0.040668625,-0.029612355,0.14483869,54,0.0
80,rural,Kampong Cham,0.27469137,0.05674948,0.14978659,0.39959612,54,0.0
81,rural,Kampong Cham,0.012578617,0.013069702,-0.015656758,0.04081399,57,7.01754093170166
82,rural,Kampong Cham,0.0,,,,68,0.0
83,rural,Kampong Cham,0.03668763,0.035782743,-0.04005872,0.11343399,53,0.0
84,rural,Kampong Cham,0.11805556,0.053250626,0.0038443252,0.23226678,72,0.0
85,rural,Kampong Cham,0.034013607,0.033105176,-0.03750578,0.10553299,52,5.769228935241699
86,urban,Kampong Cham,0.030864198,0.030224778,-0.0339615,0.0956899,54,0.0
87,rural,Kampong Cham,0.0,,,,51,7.843136787414551
88,rural,Kampong Cham,0.13207547,0.05591612,0.012147323,0.25200364,53,0.0
89,rural,Kampong Cham,0.1550926,0.060540855,0.02524538,0.28493983,72,0.0
90,rural,Kampong Cham,0.20928465,0.093400985,0.008959452,0.40960982,73,0.0
91,rural,Kampong Chhnang,0.030214425,0.025128921,-0.023681752,0.0841106,57,0.0
92,rural,Kampong Chhnang,0.12962963,0.057716288,0.0058405097,0.25341874,60,0.0
93,rural,Kampong Chhnang,0.12919897,0.05664993,0.006814235,0.2515837,43,0.0
94,rural,Kampong Chhnang,0.02688172,0.026694946,-0.030789204,0.084552646,62,0.0
95,urban,Kampong Chhnang,0.10582011,0.09700086,-0.11361108,0.3252513,42,0.0
96,urban,Kampong Chhnang,0.0,,,,51,0.0
97,urban,Kampong Chhnang,0.020114943,0.020596923,-0.024061061,0.06429095,58,0.0
98,rural,Kampong Chhnang,0.09684685,0.04757721,-0.006814983,0.20050868,74,0.0
99,rural,Kampong Chhnang,0.13945578,0.069046274,-0.009709626,0.2886212,49,0.0
100,rural,Kampong Chhnang,0.024691358,0.020290421,-0.01914343,0.06852615,54,0.0
101,rural,Kampong Chhnang,0.06318083,0.035368238,-0.012676494,0.13903816,51,0.0
102,urban,Kampong Chhnang,0.028233152,0.023430333,-0.022385003,0.078851305,61,0.0
103,rural,Kampong Chhnang,0.17043315,0.07513405,0.009286651,0.33157966,59,0.0
104,urban,Kampong Chhnang,0.08440171,0.04505012,-0.012923161,0.18172659,52,0.0
105,rural,Kampong Chhnang,0.08717949,0.05041248,-0.020944526,0.19530351,65,0.0
106,urban,Kampong Chhnang,0.071949,0.03732174,-0.0080981655,0.15199617,61,0.0
107,rural,Kampong Chhnang,0.025641026,0.02620238,-0.030965773,0.08224782,52,0.0
108,rural,Kampong Chhnang,0.14605735,0.05830039,0.021015452,0.27109924,62,0.0
109,rural,Kampong Chhnang,0.015151516,0.015794527,-0.018724374,0.049027406,66,0.0
110,rural,Kampong Chhnang,0.14949496,0.049888227,0.04171799,0.25727192,55,0.0
111,rural,Kampong Chhnang,0.06878307,0.038502645,-0.013796893,0.15136303,63,0.0
112,rural,Kampong Chhnang,0.056481484,0.036191404,-0.021141361,0.13410433,60,0.0
113,urban,Kampong Chhnang,0.029850746,0.030283174,-0.0351002,0.094801694,67,0.0
114,rural,Kampong Chhnang,0.043818466,0.031070048,-0.022820158,0.11045709,71,0.0
115,rural,Kampong Chhnang,0.057919625,0.039243147,-0.026248556,0.1420878,47,0.0
116,rural,Kampong Chhnang,0.09289618,0.043715436,-0.00086411065,0.18665646,61,0.0
117,rural,Kampong Chhnang,0.3455744,0.06051905,0.21577394,0.47537485,59,0.0
118,rural,Kampong Chhnang,0.25966185,0.07962817,0.08763564,0.43168804,46,0.0
119,rural,Kampong Speu,0.07575758,0.051131435,-0.035648253,0.18716341,55,0.0
120,rural,Kampong Speu,0.14399095,0.07507385,-0.018196251,0.30617812,49,0.0
121,rural,Kampong Speu,0.04402516,0.030708779,-0.02183862,0.10988893,53,0.0
122,urban,Kampong Speu,0.05643739,0.03785683,-0.024757434,0.13763222,63,0.0
123,rural,Kampong Speu,0.13209876,0.059377562,0.0027261765,0.26147136,50,10.000002384185791
124,urban,Kampong Speu,0.097222224,0.049174123,-0.008245779,0.20269023,64,0.0
125,urban,Kampong Speu,0.01897019,0.019574726,-0.023318432,0.06125881,41,0.0
126,urban,Kampong Speu,0.081196584,0.0447317,-0.014743369,0.17713654,65,0.0
127,urban,Kampong Speu,0.13247864,0.0500129,0.024432328,0.24052495,65,0.0
128,urban,Kampong Speu,0.116760835,0.067644924,-0.029377148,0.2628988,59,0.0
129,rural,Kampong Speu,0.11904762,0.050785914,0.010122669,0.22797257,63,0.0
130,urban,Kampong Speu,0.0,,,,75,0.0
131,rural,Kampong Speu,0.110328645,0.054012075,-0.0055157365,0.22617303,71,0.0
132,urban,Kampong Speu,0.028180355,0.028092701,-0.0320725,0.088433206,69,0.0
133,urban,Kampong Speu,0.122427985,0.059473842,-0.0060574384,0.2509134,54,0.0
134,urban,Kampong Speu,0.10405644,0.053116057,-0.009866175,0.21797906,63,0.0
135,urban,Kampong Speu,0.10377359,0.04725227,0.002427544,0.20511962,53,0.0
136,rural,Kampong Speu,0.113289766,0.0664648,-0.03152459,0.25810412,58,12.068963050842285
137,rural,Kampong Speu,0.3791423,0.05600208,0.25815716,0.50012743,57,0.0
138,urban,Kampong Speu,0.12152778,0.06560249,-0.021407757,0.26446334,48,0.0
139,rural,Kampong Speu,0.31790125,0.07806829,0.15046142,0.48534107,54,0.0
140,rural,Kampong Speu,0.2295082,0.07499382,0.0674939,0.3915225,61,0.0
141,urban,Kampong Speu,0.020833334,0.016210807,-0.01393539,0.05560206,48,0.0
142,urban,Kampong Speu,0.025252527,0.025123,-0.02863095,0.079136,66,0.0
143,urban,Kampong Speu,0.044444446,0.043128673,-0.048057355,0.13694625,60,0.0
144,urban,Kampong Speu,0.16358025,0.057259955,0.040769864,0.28639063,54,0.0
145,rural,Kampong Speu,0.0,,,,55,0.0
146,rural,Kampong Speu,0.0708061,0.043217324,-0.024314586,0.16592678,53,3.7735819816589355
147,rural,Kampong Speu,0.21376812,0.06651256,0.065568894,0.36196736,51,9.803920984268188
148,urban,Kampong Speu,0.1155914,0.048932333,0.0106419865,0.22054082,62,0.0
149,rural,Kampong Thom,0.01904762,0.0192767,-0.022296794,0.060392033,70,0.0
150,rural,Kampong Thom,0.11111111,0.060251288,-0.018115047,0.24033728,60,0.0
151,rural,Kampong Thom,0.065476194,0.045152605,-0.03207008,0.16302246,58,3.448277711868286
152,rural,Kampong Thom,0.14300412,0.06327374,0.0072954297,0.2787128,54,0.0
153,rural,Kampong Thom,0.0843254,0.05721882,-0.040343698,0.2089945,63,11.11111044883728
154,rural,Kampong Thom,0.10185185,0.0650374,-0.041294493,0.2449982,56,14.28571343421936
155,rural,Kampong Thom,0.014925374,0.015371599,-0.018043427,0.047894176,67,0.0
156,rural,Kampong Thom,0.0,,,,69,14.492756128311157
157,urban,Kampong Thom,0.033333335,0.03257064,-0.03652374,0.10319041,60,0.0
158,urban,Kampong Thom,0.09050179,0.0477894,-0.012740924,0.19374451,68,8.823531866073608
159,urban,Kampong Thom,0.02238806,0.022984644,-0.0269091,0.07168522,67,0.0
160,rural,Kampong Thom,0.23280424,0.06502191,0.09334611,0.37226236,63,0.0
161,rural,Kampong Thom,0.40155947,0.087548494,0.2108077,0.59231126,63,9.52380895614624
162,rural,Kampong Thom,0.17738792,0.06262097,0.0430793,0.31169653,57,0.0
163,rural,Kampong Thom,0.0068027214,0.0072122286,-0.008778351,0.022383794,52,5.769228935241699
164,rural,Kampong Thom,0.0,,,,54,0.0
165,rural,Kampong Thom,0.115384616,0.04591751,0.016901352,0.21386789,65,0.0
166,rural,Kampong Thom,0.17460318,0.059843674,0.046251256,0.3029551,63,0.0
167,rural,Kampong Thom,0.061205275,0.043270048,-0.03159974,0.1540103,59,0.0
168,rural,Kampong Thom,0.024509804,0.02436246,-0.027742475,0.07676209,68,0.0
169,rural,Kampong Thom,0.056497175,0.038474467,-0.02602235,0.1390167,59,0.0
170,rural,Kampong Thom,0.083333336,0.046276398,-0.016640749,0.18330742,66,3.0303001403808594
171,rural,Kampong Thom,0.06031746,0.042630136,-0.031779345,0.15241426,74,5.405408143997192
172,rural,Kampong Thom,0.061728396,0.04409304,-0.032841764,0.15629856,72,0.0
173,rural,Kampong Thom,0.107744105,0.061038535,-0.024121633,0.23960985,69,4.347825050354004
174,rural,Kampong Thom,0.13122606,0.058418628,0.005930563,0.25652155,58,0.0
175,urban,Kampong Thom,0.02631579,0.026949588,-0.031905256,0.084536836,60,5.0000011920928955
176,rural,Kampong Thom,0.0,,,,60,1.6666650772094727
177,rural,Kampong Thom,0.06349207,0.056909677,-0.05856705,0.18555118,63,0.0
178,rural,Kampot & Kep,0.1743295,0.05841511,0.04813133,0.3005277,61,4.918032884597778
179,rural,Kampot & Kep,0.06779661,0.03631198,-0.010084843,0.14567807,59,0.0
180,rural,Kampot & Kep,0.046666667,0.03204699,-0.02206729,0.11540063,50,0.0
181,rural,Kampot & Kep,0.104629636,0.058417995,-0.021574767,0.23083404,62,3.225809335708618
182,rural,Kampot & Kep,0.021909233,0.022166325,-0.025632804,0.06945127,71,0.0
183,rural,Kampot & Kep,0.09313726,0.049962826,-0.014800865,0.20107538,69,1.449275016784668
184,rural,Kampot & Kep,0.015873017,0.016265796,-0.019013647,0.05075968,63,0.0
185,rural,Kampot & Kep,0.11691543,0.06340782,-0.019080833,0.2529117,67,0.0
186,rural,Kampot & Kep,0.20056498,0.056969576,0.07837739,0.32275257,59,0.0
187,rural,Kampot & Kep,0.043572985,0.027454834,-0.0153117785,0.10245775,51,0.0
188,rural,Kampot & Kep,0.045454547,0.033874817,-0.027199712,0.1181088,66,0.0
189,rural,Kampot & Kep,0.041666668,0.02939255,-0.021374082,0.10470742,60,0.0
190,rural,Kampot & Kep,0.033496734,0.028872011,-0.028427575,0.09542104,68,0.0
191,rural,Kampot & Kep,0.06203704,0.03776634,-0.018963706,0.14303778,60,0.0
192,rural,Kampot & Kep,0.026143791,0.026445745,-0.03057669,0.08286427,51,0.0
193,rural,Kampot & Kep,0.046934865,0.032828465,-0.023475189,0.11734492,58,0.0
194,rural,Kampot & Kep,0.08585858,0.04380459,-0.0080929175,0.17981009,66,0.0
195,rural,Kampot & Kep,0.13398694,0.057041,0.010757343,0.2572165,54,5.555558204650879
196,urban,Kampot & Kep,0.017857144,0.01820477,-0.021188203,0.05690249,56,0.0
197,rural,Kampot & Kep,0.037558686,0.02654125,-0.019366635,0.09448401,71,0.0
198,rural,Kampot & Kep,0.06944445,0.04620523,-0.030375881,0.16926478,48,0.0
199,rural,Kampot & Kep,0.21164022,0.075080074,0.05060948,0.37267095,63,0.0
200,urban,Kampot & Kep,0.04310345,0.04259432,-0.048252285,0.13445918,58,0.0
201,rural,Kampot & Kep,0.0,,,,66,0.0
202,rural,Kampot & Kep,0.09145299,0.047629133,-0.010701339,0.19360733,65,0.0
203,rural,Kampot & Kep,0.14559387,0.061400317,0.013903293,0.27728444,58,0.0
204,rural,Kampot & Kep,0.021164022,0.021299561,-0.024518996,0.06684704,63,0.0
205,urban,Kampot & Kep,0.035555556,0.03591319,-0.043488845,0.11459996,50,0.0
206,urban,Kampot & Kep,0.0,,,,60,11.666667461395264
207,urban,Kandal,0.059386976,0.034554485,-0.014725027,0.13349898,58,0.0
208,urban,Kandal,0.029239766,0.028692745,-0.032300048,0.09077958,57,0.0
209,urban,Kandal,0.052380953,0.03724081,-0.028072929,0.13283484,70,0.0
210,urban,Kandal,0.018229168,0.018665185,-0.021803675,0.05826201,64,0.0
211,urban,Kandal,0.02991453,0.029809246,-0.034019943,0.093849,52,0.0
212,urban,Kandal,0.0,,,,70,5.714285373687744
213,rural,Kandal,0.05729167,0.055934828,-0.06267661,0.17725995,64,0.0
214,urban,Kandal,0.07878788,0.046058945,-0.02071642,0.17829219,55,0.0
215,rural,Kandal,0.056565657,0.03754885,-0.023968617,0.13709994,55,0.0
216,rural,Kandal,0.065972224,0.047643553,-0.03783416,0.1697786,50,4.000002145767212
217,rural,Kandal,0.15517242,0.06215412,0.020896602,0.28944823,58,0.0
218,rural,Kandal,0.0,,,,50,4.000002145767212
219,rural,Kandal,0.061302684,0.040609088,-0.025795149,0.14840052,58,0.0
220,urban,Kandal,0.110101014,0.053951457,-0.0056133578,0.22581539,55,0.0
221,rural,Kandal,0.039452497,0.038261324,-0.043206066,0.12211106,69,0.0
222,rural,Kandal,0.072649576,0.046420578,-0.026912661,0.17221181,65,0.0
223,urban,Kandal,0.03812636,0.037173502,-0.042182107,0.11843483,51,0.0
224,urban,Kandal,0.049382716,0.034766465,-0.026366903,0.12513234,64,15.625
225,urban,Kandal,0.0,,,,64,0.0
226,urban,Kandal,0.049751244,0.03408439,-0.023352502,0.12285499,67,0.0
227,urban,Kandal,0.0,,,,61,0.0
228,rural,Kandal,0.038251366,0.037151016,-0.041429635,0.11793237,61,0.0
229,urban,Kandal,0.0,,,,51,0.0
230,rural,Kandal,0.04786325,0.03719812,-0.0324984,0.1282249,65,0.0
231,rural,Kandal,0.055555556,0.038239945,-0.027056823,0.13816793,64,0.0
232,urban,Kandal,0.07054674,0.04740259,-0.031121707,0.17221518,63,0.0
233,urban,Kandal,0.17261906,0.06839889,0.025918016,0.3193201,56,0.0
234,rural,Kandal,0.016129034,0.016524883,-0.019313317,0.051571384,62,0.0
235,rural,Kandal,0.042042043,0.040929437,-0.04574287,0.12982695,74,0.0
236,urban,Kandal,0.05651341,0.038585506,-0.026244268,0.1392711,58,0.0
237,urban,Kandal,0.05673759,0.053649418,-0.059164934,0.17264012,47,0.0
238,rural,Preah Sihanouk and Koh Kong,0.089201875,0.05883319,-0.03698276,0.21538652,71,0.0
239,rural,Preah Sihanouk and Koh Kong,0.116959065,0.05088929,0.0078123966,0.22610573,57,0.0
240,rural,Preah Sihanouk and Koh Kong,0.052579366,0.037431534,-0.027703289,0.13286202,56,0.0
241,rural,Preah Sihanouk and Koh Kong,0.23590983,0.06605403,0.09423801,0.37758166,69,0.0
242,rural,Preah Sihanouk and Koh Kong,0.16176471,0.06522178,0.021877907,0.30165154,68,0.0
243,urban,Preah Sihanouk and Koh Kong,0.030303031,0.029699547,-0.033396162,0.094002225,55,0.0
244,rural,Preah Sihanouk and Koh Kong,0.103174604,0.053703982,-0.012008982,0.21835819,63,0.0
245,rural,Preah Sihanouk and Koh Kong,0.20856103,0.07469794,0.048349872,0.36877218,61,0.0
246,urban,Preah Sihanouk and Koh Kong,0.09856631,0.060917076,-0.032087825,0.22922045,62,0.0
247,urban,Preah Sihanouk and Koh Kong,0.0,,,,52,0.0
248,urban,Preah Sihanouk and Koh Kong,0.03508772,0.034004148,-0.037843924,0.10801937,57,0.0
249,urban,Preah Sihanouk and Koh Kong,0.035714287,0.034744486,-0.039346613,0.11077519,56,0.0
250,urban,Preah Sihanouk and Koh Kong,0.06324787,0.04662983,-0.03748976,0.16398549,68,4.411762952804565
251,urban,Preah Sihanouk and Koh Kong,0.0,,,,65,0.0
252,urban,Preah Sihanouk and Koh Kong,0.083333336,0.04664146,-0.01742942,0.18409608,54,0.0
253,rural,Preah Sihanouk and Koh Kong,0.0,,,,44,0.0
254,rural,Preah Sihanouk and Koh Kong,0.08547009,0.039894626,-9.5370364e-05,0.17103554,65,0.0
255,rural,Preah Sihanouk and Koh Kong,0.0862069,0.058088966,-0.03928668,0.21170048,62,6.451612710952759
256,rural,Preah Sihanouk and Koh Kong,0.05952381,0.037224934,-0.020315735,0.13936336,56,0.0
257,rural,Preah Sihanouk and Koh Kong,0.012962963,0.0134848645,-0.015959194,0.041885123,60,0.0
258,rural,Preah Sihanouk and Koh Kong,0.17933723,0.06444819,0.041109614,0.31756485,57,0.0
259,rural,Preah Sihanouk and Koh Kong,0.41549298,0.06061801,0.2854803,0.5455057,71,0.0
260,urban,Preah Sihanouk and Koh Kong,0.15843622,0.060389515,0.028913593,0.28795886,54,0.0
261,urban,Preah Sihanouk and Koh Kong,0.0,,,,54,0.0
262,rural,Preah Sihanouk and Koh Kong,0.32799146,0.06544318,0.18540302,0.47057992,52,0.0
263,rural,Preah Sihanouk and Koh Kong,0.0,,,,55,0.0
264,urban,Kratie,0.023809524,0.024112843,-0.028283106,0.07590216,46,8.695650100708008
265,rural,Kratie,0.11921296,0.048362173,0.015486417,0.2229395,48,0.0
266,rural,Kratie,0.020467836,0.02086467,-0.02428243,0.065218106,76,0.0
267,rural,Kratie,0.12527233,0.04913265,0.019893287,0.23065138,51,0.0
268,rural,Kratie,0.12739465,0.06739344,-0.017149905,0.2719392,58,0.0
269,urban,Kratie,0.0,,,,69,0.0
270,urban,Kratie,0.067708336,0.052852508,-0.04564902,0.1810657,64,0.0
271,urban,Kratie,0.014403292,0.014924155,-0.017605836,0.04641242,54,0.0
272,rural,Kratie,0.21234569,0.062060446,0.07923927,0.3454521,45,0.0
273,rural,Kratie,0.0,,,,53,0.0
274,rural,Kratie,0.0,,,,48,0.0
275,rural,Kratie,0.0,,,,51,0.0
276,rural,Kratie,0.0,,,,54,0.0
277,rural,Kratie,0.121212125,0.05059394,0.012698918,0.22972533,55,0.0
278,rural,Kratie,0.21018519,0.061688993,0.07787546,0.34249493,60,0.0
279,rural,Kratie,0.06349207,0.042961422,-0.028651023,0.15563515,49,0.0
280,rural,Kratie,0.0,,,,56,0.0
281,rural,Kratie,0.38055557,0.07437137,0.219886,0.54122514,60,0.0
282,rural,Kratie,0.065573774,0.046630673,-0.034439072,0.16558662,61,0.0
283,rural,Kratie,0.11202186,0.051021304,0.0025920505,0.22145167,61,0.0
284,rural,Kratie,0.17214398,0.054993626,0.054194383,0.29009357,71,0.0
285,rural,Kratie,0.116858244,0.059754763,-0.011302979,0.24501947,58,0.0
286,rural,Kratie,0.06666667,0.03970521,-0.018492537,0.15182588,70,0.0
287,rural,Kratie,0.26967594,0.052646257,0.15676093,0.38259092,48,0.0
288,rural,Kratie,0.27530864,0.07302884,0.11753944,0.43307787,50,10.000002384185791
289,rural,Kratie,0.1007752,0.06189477,-0.03294033,0.23449072,43,0.0
290,rural,Kratie,0.0,,,,62,0.0
291,rural,Kratie,0.21527779,0.06580492,0.07414027,0.3564153,64,0.0
292,rural,Mondul Kiri and Ratanak Kiri,0.23113856,0.058396917,0.105889626,0.35638747,81,0.0
293,rural,Mondul Kiri and Ratanak Kiri,0.27314818,0.085042454,0.08942512,0.4568712,77,6.493508815765381
294,rural,Mondul Kiri and Ratanak Kiri,0.2631579,0.05039189,0.15507804,0.37123775,76,0.0
295,urban,Mondul Kiri and Ratanak Kiri,0.082862526,0.047274794,-0.018531824,0.18425688,59,0.0
296,urban,Mondul Kiri and Ratanak Kiri,0.20016341,0.06021497,0.07101514,0.32931167,68,0.0
297,urban,Mondul Kiri and Ratanak Kiri,0.0874317,0.053189944,-0.027478194,0.20234159,65,6.15384578704834
298,rural,Mondul Kiri and Ratanak Kiri,0.21568629,0.0769412,0.05066383,0.38070875,68,0.0
299,rural,Mondul Kiri and Ratanak Kiri,0.10707071,0.05013937,-0.0012488184,0.21539024,59,6.779658794403076
300,rural,Mondul Kiri and Ratanak Kiri,0.09107469,0.060600694,-0.038900875,0.22105025,61,0.0
301,rural,Mondul Kiri and Ratanak Kiri,0.53030306,0.0446646,0.43450704,0.6260991,77,0.0
302,rural,Mondul Kiri and Ratanak Kiri,0.33670035,0.089264594,0.14220951,0.5311912,69,4.347825050354004
303,rural,Mondul Kiri and Ratanak Kiri,0.2123656,0.06507951,0.07176987,0.35296133,64,3.125
304,urban,Mondul Kiri and Ratanak Kiri,0.05357143,0.04098739,-0.03497645,0.1421193,56,0.0
305,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,64,6.25
306,rural,Mondul Kiri and Ratanak Kiri,0.24543947,0.07500161,0.08457702,0.40630195,67,0.0
307,rural,Mondul Kiri and Ratanak Kiri,0.076519914,0.05471231,-0.040826317,0.19386615,53,0.0
308,rural,Mondul Kiri and Ratanak Kiri,0.40114382,0.051388685,0.2901253,0.5121623,76,10.526317358016968
309,rural,Mondul Kiri and Ratanak Kiri,0.18226121,0.06271208,0.04775717,0.31676525,57,0.0
310,rural,Mondul Kiri and Ratanak Kiri,0.15588725,0.083668865,-0.023564635,0.3353391,67,0.0
311,rural,Mondul Kiri and Ratanak Kiri,0.15503876,0.05401917,0.03833744,0.27174008,49,12.244898080825806
312,rural,Mondul Kiri and Ratanak Kiri,0.11746032,0.055677965,-0.0019570356,0.23687768,70,0.0
313,rural,Mondul Kiri and Ratanak Kiri,0.14700855,0.05158509,0.03636954,0.25764757,65,0.0
314,rural,Mondul Kiri and Ratanak Kiri,0.10563381,0.058604624,-0.020060608,0.23132822,71,0.0
315,urban,Mondul Kiri and Ratanak Kiri,0.04980843,0.034746528,-0.024715463,0.12433232,58,0.0
316,urban,Mondul Kiri and Ratanak Kiri,0.0,,,,47,0.0
317,urban,Mondul Kiri and Ratanak Kiri,0.043650795,0.030215515,-0.021155039,0.10845663,84,0.0
318,urban,Phnom Penh,0.0,,,,39,0.0
319,urban,Phnom Penh,0.0,,,,56,3.5714268684387207
