clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
74,rural,Kampong Chhnang,0.41873965,0.04981667,0.31313303,0.5243463,67,0.0
75,rural,Kampong Chhnang,0.46932012,0.08815131,0.2772549,0.6613853,67,0.0
76,rural,Kampong Chhnang,0.63978505,0.06548346,0.5009663,0.77860373,97,4.123711585998535
77,rural,Kampong Chhnang,0.41435188,0.05984076,0.2886311,0.5400727,96,0.0
78,rural,Kampong Chhnang,0.38977075,0.06825056,0.24429812,0.5352434,63,0.0
79,rural,Kampong Chhnang,0.51803756,0.07889117,0.34883285,0.6872423,77,0.0
80,rural,Kampong Chhnang,0.5052288,0.050416265,0.3983511,0.6121065,85,0.0
81,rural,Kampong Chhnang,0.59629637,0.055576857,0.4724634,0.7201293,60,0.0
82,rural,Kampong Chhnang,0.5815413,0.058839522,0.45442623,0.7086563,66,6.060606241226196
83,urban,Kampong Speu,0.0,,,,44,0.0
84,urban,Kampong Speu,0.3576389,0.08859285,0.15334342,0.5619344,48,0.0
85,rural,Kampong Speu,0.55414915,0.05771024,0.4284093,0.67988896,79,0.0
86,rural,Kampong Speu,0.5770371,0.051590003,0.46463212,0.68944204,75,0.0
87,rural,Kampong Speu,0.75281817,0.028988026,0.69019336,0.815443,69,0.0
88,rural,Kampong Speu,0.64930564,0.039810594,0.56060207,0.73800915,64,0.0
89,rural,Kampong Speu,0.5486892,0.03789907,0.4668132,0.6305651,89,0.0
90,rural,Kampong Speu,0.54711676,0.054976102,0.42834812,0.66588545,79,0.0
91,rural,Kampong Speu,0.5380518,0.06705433,0.39318973,0.6829139,73,0.0
92,rural,Kampong Speu,0.4345992,0.084168695,0.24705966,0.62213874,79,0.0
93,rural,Kampong Speu,0.5820106,0.044343513,0.48621228,0.67780894,84,0.0
94,rural,Kampong Speu,0.66858244,0.029701209,0.6044169,0.73274803,58,0.0
95,rural,Kampong Speu,0.40843624,0.08456782,0.22000739,0.5968651,54,0.0
96,rural,Kampong Speu,0.40670863,0.089311756,0.2046714,0.6087459,59,10.169494152069092
97,rural,Kampong Speu,0.78344685,0.049631972,0.6711715,0.89572215,49,0.0
98,rural,Kampong Speu,0.57638896,0.06445473,0.43058223,0.7221957,51,5.882352590560913
99,rural,Kampong Speu,0.62748545,0.04458936,0.53185076,0.7231201,95,0.0
100,rural,Kampong Speu,0.6269842,0.062285308,0.492425,0.76154345,98,0.0
101,rural,Kampong Speu,0.6196582,0.06525096,0.47748855,0.7618278,78,0.0
102,rural,Kampong Speu,0.56752145,0.05965837,0.437537,0.69750583,65,0.0
103,rural,Kampong Speu,0.43771046,0.07313288,0.2797165,0.59570444,66,0.0
104,rural,Kampong Speu,0.50724643,0.06497725,0.36567315,0.6488197,69,0.0
105,rural,Kampong Speu,0.5062359,0.07093995,0.35297945,0.6594923,98,0.0
106,rural,Kampong Speu,0.53513074,0.059351325,0.40449938,0.6657621,68,0.0
107,rural,Kampong Speu,0.34814817,0.08356266,0.16762203,0.5286743,60,0.0
108,rural,Kampong Speu,0.5177778,0.06528805,0.37552738,0.6600283,50,0.0
109,rural,Kampong Speu,0.617284,0.052821916,0.50102377,0.7335443,63,0.0
110,urban,Kampong Thom,0.37268522,0.10391208,0.1269722,0.61839825,50,4.000002145767212
111,urban,Kampong Thom,0.4281046,0.10561736,0.17835926,0.67784995,51,0.0
112,urban,Kampong Thom,0.31481484,0.09288022,0.104705185,0.5249245,60,0.0
113,urban,Kampong Thom,0.59000003,0.033558037,0.5140865,0.6659136,50,0.0
114,rural,Kampong Thom,0.26062092,0.06647262,0.1125107,0.40873113,68,0.0
115,rural,Kampong Thom,0.5612745,0.05757833,0.43582216,0.686727,68,0.0
116,rural,Kampong Thom,0.57657665,0.0838131,0.39550945,0.7576438,74,0.0
117,rural,Kampong Thom,0.52592593,0.04105178,0.4355716,0.6162803,60,0.0
118,rural,Kampong Thom,0.35133022,0.07274293,0.19531216,0.5073483,71,0.0
119,rural,Kampong Thom,0.582176,0.08323374,0.3938882,0.7704638,54,11.11111044883728
120,rural,Kampong Thom,0.51997507,0.057003837,0.39682576,0.6431244,89,0.0
121,rural,Kampong Thom,0.41753474,0.06670538,0.27071717,0.5643523,64,0.0
122,rural,Kampong Thom,0.2763533,0.072817504,0.11608304,0.43662354,78,0.0
123,rural,Kampong Thom,0.75315666,0.04410414,0.6578755,0.84843785,88,0.0
124,rural,Kampong Thom,0.6847546,0.039000653,0.6004988,0.76901037,86,0.0
125,rural,Kampong Thom,0.56375235,0.07131256,0.40837562,0.7191291,72,15.27777910232544
126,rural,Kampong Thom,0.3515982,0.072655484,0.19673671,0.5064597,73,0.0
127,rural,Kampong Thom,0.66666675,0.04716208,0.5639094,0.7694241,68,0.0
128,rural,Kampong Thom,0.4229167,0.08588886,0.23870341,0.60713,80,0.0
129,rural,Kampong Thom,0.5288066,0.080848485,0.35540387,0.7022094,81,0.0
130,rural,Kampong Thom,0.5918519,0.046236962,0.49196303,0.6917408,75,0.0
131,rural,Kampong Thom,0.3415033,0.08117178,0.16064128,0.5223653,72,5.555558204650879
132,rural,Kampong Thom,0.681624,0.040467132,0.5925565,0.7706916,78,0.0
133,rural,Kampong Thom,0.65490204,0.040822018,0.5650534,0.7447507,96,11.45833134651184
134,rural,Kampong Thom,0.32763535,0.062277738,0.19561243,0.45965824,82,4.878050088882446
135,rural,Kampong Thom,0.55894315,0.04695589,0.4575011,0.6603852,82,0.0
136,rural,Kampong Thom,0.40956077,0.117136136,0.13944435,0.6796772,56,23.21428656578064
137,urban,Kandal,0.04964539,0.048385296,-0.06476765,0.16405843,47,0.0
138,urban,Kandal,0.5295509,0.104867786,0.27294865,0.78615314,51,7.843136787414551
139,rural,Kandal,0.35925928,0.11488074,0.099381,0.6191376,53,15.094339847564697
140,rural,Kandal,0.39947093,0.12799546,0.10431288,0.694629,45,6.666666269302368
141,rural,Kandal,0.5727125,0.044699028,0.47532165,0.6701033,68,0.0
142,rural,Kandal,0.16923077,0.069098175,0.01714671,0.32131484,65,0.0
143,rural,Kandal,0.4632479,0.060371,0.32873294,0.5977629,65,0.0
144,rural,Kandal,0.38663667,0.08334023,0.20505391,0.5682194,76,2.6315808296203613
145,rural,Kandal,0.18763104,0.098146506,-0.028387958,0.40365005,64,17.1875
146,rural,Kandal,0.54166675,0.086827144,0.35248664,0.7308468,72,0.0
147,rural,Kandal,0.546841,0.04794739,0.4440041,0.64967793,102,0.0
148,rural,Kandal,0.31504923,0.065682866,0.17315005,0.45694843,79,0.0
149,rural,Kandal,0.4444445,0.09797524,0.23278186,0.6561071,73,0.0
150,rural,Kandal,0.46349213,0.08708322,0.27536026,0.65162396,70,0.0
151,rural,Kandal,0.40740743,0.088316426,0.21661142,0.5982035,76,5.263155698776245
152,rural,Kandal,0.37282464,0.053123303,0.25805873,0.48759055,83,0.0
153,rural,Kandal,0.19612795,0.065391555,0.052202106,0.3400538,66,0.0
154,rural,Kandal,0.3829152,0.08279076,0.20534669,0.56048375,93,0.0
155,rural,Kandal,0.43800327,0.0888155,0.24252167,0.63348484,69,0.0
156,rural,Kandal,0.27943617,0.077578984,0.11040608,0.44846624,72,6.944441795349121
157,rural,Kandal,0.44531253,0.0942372,0.23533896,0.6552861,64,0.0
158,rural,Kandal,0.6036485,0.075943336,0.42852286,0.77877414,75,10.66666841506958
159,rural,Kandal,0.5070324,0.06970852,0.3564363,0.6576285,79,0.0
160,rural,Kandal,0.36976323,0.072737984,0.20966801,0.52985847,67,8.955222368240356
161,rural,Kandal,0.5784314,0.061016615,0.4475638,0.7092991,85,0.0
162,rural,Kandal,0.4732771,0.054585546,0.35620275,0.59035146,79,0.0
163,rural,Kandal,0.5690059,0.082908764,0.38836324,0.7496486,95,0.0
164,urban,Koh Kong,0.121527776,0.07087929,-0.04192016,0.2849757,48,0.0
165,urban,Koh Kong,0.15315315,0.08727856,-0.053227834,0.35953414,37,0.0
166,urban,Koh Kong,0.25252527,0.06743636,0.10226769,0.40278283,55,0.0
167,urban,Koh Kong,0.16868687,0.055948626,0.045544777,0.29182896,55,0.0
168,urban,Koh Kong,0.16725768,0.048084702,0.066235475,0.2682799,94,0.0
169,urban,Koh Kong,0.19506173,0.0750719,0.025237298,0.36488616,45,0.0
170,urban,Koh Kong,0.4870371,0.09799587,0.2553137,0.7187605,30,0.0
171,rural,Koh Kong,0.5630183,0.0680106,0.41483593,0.71120065,67,0.0
172,rural,Koh Kong,0.657265,0.028835205,0.59691226,0.7176178,130,0.0
173,rural,Koh Kong,0.48765436,0.045815784,0.39052925,0.5847795,90,0.0
174,rural,Koh Kong,0.40046299,0.06796277,0.24903248,0.5518935,48,0.0
175,rural,Koh Kong,0.5790298,0.035699204,0.50190634,0.6561532,71,0.0
176,rural,Koh Kong,0.5106118,0.040769894,0.42418346,0.59704006,89,0.0
177,rural,Koh Kong,0.2777778,0.12654573,-0.047518354,0.60307395,27,0.0
178,rural,Koh Kong,0.31073448,0.066660695,0.1677615,0.45370746,62,4.8387110233306885
179,rural,Koh Kong,0.46866098,0.05110398,0.34781927,0.5895027,44,11.363637447357178
180,rural,Koh Kong,0.38168728,0.067381874,0.24012321,0.52325135,108,0.0
181,rural,Koh Kong,0.3595238,0.058820054,0.22846457,0.49058306,70,0.0
182,rural,Koh Kong,0.59694993,0.058347188,0.46495944,0.7289405,51,0.0
183,rural,Koh Kong,0.69667953,0.029981086,0.6323765,0.7609826,87,0.0
184,rural,Koh Kong,0.7456141,0.031742398,0.6791765,0.8120517,114,0.0
185,rural,Koh Kong,0.6276596,0.039255984,0.53483397,0.72048527,47,0.0
186,rural,Koh Kong,0.5394737,0.051959198,0.42932516,0.6496223,76,0.0
187,rural,Koh Kong,0.5144928,0.062000446,0.3830577,0.6459279,92,0.0
188,rural,Koh Kong,0.36182338,0.09399449,0.13956171,0.58408505,39,0.0
189,rural,Koh Kong,0.2438272,0.093965515,0.04082704,0.44682732,72,0.0
190,rural,Koh Kong,0.60229284,0.048783015,0.49600375,0.70858186,63,0.0
191,rural,Koh Kong,0.7157811,0.022238076,0.6677387,0.76382357,69,0.0
192,urban,Phnom Penh,0.10057472,0.064073205,-0.04717836,0.24832779,58,0.0
193,urban,Phnom Penh,0.0,,,,50,0.0
194,urban,Phnom Penh,0.0,,,,46,0.0
195,urban,Phnom Penh,0.07777778,0.072799906,-0.09009911,0.24565467,40,0.0
196,urban,Phnom Penh,0.0,,,,60,0.0
197,urban,Phnom Penh,0.0,,,,58,0.0
198,urban,Phnom Penh,0.06100218,0.05884138,-0.07210627,0.19411063,51,0.0
199,urban,Phnom Penh,0.0,,,,62,0.0
200,urban,Phnom Penh,0.0,,,,37,0.0
201,urban,Phnom Penh,0.034013607,0.034948885,-0.04862738,0.11665459,51,3.9215683937072754
202,urban,Phnom Penh,0.0,,,,24,0.0
203,urban,Phnom Penh,0.036036037,0.036347277,-0.047780935,0.11985301,37,0.0
204,urban,Phnom Penh,0.044871796,0.04498781,-0.058870275,0.14861387,52,0.0
205,urban,Phnom Penh,0.0,,,,40,0.0
206,urban,Phnom Penh,0.09551657,0.08137214,-0.092127934,0.28316107,57,0.0
207,urban,Phnom Penh,0.0,,,,52,0.0
208,urban,Phnom Penh,0.15555556,0.07305985,-0.012920751,0.32403186,55,0.0
209,urban,Phnom Penh,0.27024484,0.0942892,0.056947853,0.48354182,59,0.0
210,urban,Phnom Penh,0.065573774,0.06296768,-0.076869026,0.20801657,61,0.0
211,rural,Phnom Penh,0.14035088,0.053980507,0.023733089,0.25696868,57,0.0
212,rural,Phnom Penh,0.25415072,0.051804516,0.14304107,0.36526033,87,0.0
213,rural,Phnom Penh,0.37949926,0.09020813,0.18461645,0.57438207,71,0.0
214,rural,Phnom Penh,0.058641978,0.041577328,-0.0328691,0.15015306,72,0.0
215,rural,Phnom Penh,0.28513074,0.09249934,0.07902937,0.4912321,68,0.0
216,rural,Phnom Penh,0.124603175,0.06241912,-0.012780377,0.26198673,79,11.392402648925781
217,rural,Phnom Penh,0.15863454,0.063302785,0.021877183,0.2953919,83,0.0
218,rural,Phnom Penh,0.09239766,0.052531864,-0.021090528,0.20588586,95,0.0
219,rural,Phnom Penh,0.39358374,0.05916746,0.26335704,0.52381045,71,0.0
220,rural,Phnom Penh,0.24417011,0.09828357,0.030028626,0.45831162,81,0.0
221,rural,Phnom Penh,0.20793653,0.0808714,0.03448461,0.38138843,70,0.0
222,rural,Phnom Penh,0.3325926,0.0873075,0.14043011,0.5247551,75,0.0
223,urban,Prey Veng,0.2638889,0.08289211,0.07273934,0.45503843,36,0.0
224,urban,Prey Veng,0.63218397,0.0716191,0.46703005,0.79733795,58,0.0
225,rural,Prey Veng,0.4521073,0.096656516,0.23936775,0.6648469,62,6.451612710952759
226,rural,Prey Veng,0.1610306,0.060685117,0.028809085,0.2932521,76,9.210526943206787
227,rural,Prey Veng,0.50000006,0.0655423,0.3539627,0.6460374,63,0.0
228,rural,Prey Veng,0.499239,0.08125976,0.32368797,0.67479,73,0.0
229,rural,Prey Veng,0.6236112,0.047455058,0.52109075,0.7261316,84,4.76190447807312
230,rural,Prey Veng,0.5614036,0.036316335,0.48227707,0.64053005,78,2.5641024112701416
231,rural,Prey Veng,0.494856,0.06680828,0.34781197,0.64190006,54,0.0
232,rural,Prey Veng,0.43869734,0.06020211,0.3045587,0.572836,63,7.9365074634552
233,rural,Prey Veng,0.4947917,0.053185593,0.37891024,0.6106731,64,0.0
234,rural,Prey Veng,0.30555555,0.06688495,0.1542513,0.45685983,62,0.0
235,rural,Prey Veng,0.5862574,0.08923958,0.39182103,0.7806937,76,0.0
236,rural,Prey Veng,0.51730424,0.055204198,0.39580062,0.63880783,61,0.0
237,rural,Prey Veng,0.6222223,0.06400853,0.47742495,0.7670196,60,0.0
238,rural,Prey Veng,0.4007286,0.070330165,0.24749234,0.5539649,61,0.0
239,rural,Prey Veng,0.28189301,0.098938994,0.06632347,0.49746257,54,0.0
240,rural,Prey Veng,0.39429015,0.04290639,0.30159652,0.48698378,72,0.0
241,rural,Prey Veng,0.46236563,0.05108481,0.3520036,0.5727276,62,0.0
242,rural,Prey Veng,0.43055558,0.0395153,0.34445912,0.51665205,56,0.0
243,rural,Prey Veng,0.56316596,0.08972281,0.3656874,0.76064456,73,0.0
244,rural,Prey Veng,0.60476196,0.05309564,0.49005583,0.7194681,70,0.0
245,rural,Prey Veng,0.42537317,0.060693678,0.29425243,0.5564939,67,0.0
246,rural,Prey Veng,0.3968254,0.04762341,0.2939413,0.49970955,74,5.405408143997192
247,rural,Prey Veng,0.43209878,0.06326468,0.29425687,0.5699407,54,0.0
248,rural,Prey Veng,0.54773086,0.068669565,0.39811274,0.697349,71,0.0
249,rural,Prey Veng,0.39761907,0.07248619,0.23968524,0.5555529,70,0.0
250,urban,Pursat,0.4285715,0.1635758,0.028315932,0.828827,28,0.0
251,urban,Pursat,0.6183972,0.03669718,0.5376272,0.6991671,61,0.0
252,urban,Pursat,0.0,,,,26,0.0
253,urban,Pursat,0.051282056,0.052342422,-0.065344125,0.16790824,78,0.0
254,urban,Pursat,0.1234568,0.09679183,-0.14528042,0.39219403,27,0.0
255,urban,Pursat,0.67555565,0.053152047,0.5597473,0.791364,75,0.0
256,rural,Pursat,0.63194454,0.046458837,0.53230023,0.73158884,95,7.36842155456543
257,rural,Pursat,0.65349376,0.041697565,0.5640614,0.7429262,103,5.825245380401611
258,rural,Pursat,0.652381,0.059400983,0.50703204,0.79772997,40,12.5
259,rural,Pursat,0.5965813,0.048441127,0.49193057,0.70123196,69,5.797100067138672
260,rural,Pursat,0.5642571,0.0708749,0.41224554,0.7162686,83,0.0
261,rural,Pursat,0.47962967,0.06995445,0.32850227,0.63075703,60,0.0
262,rural,Pursat,0.5201389,0.083702974,0.34173027,0.6985476,80,0.0
263,rural,Pursat,0.39926744,0.09975804,0.1837533,0.61478156,91,0.0
264,rural,Pursat,0.33171523,0.061204534,0.20258495,0.4608455,103,0.0
265,rural,Pursat,0.37272727,0.06780974,0.21933101,0.5261236,55,0.0
266,rural,Pursat,0.5785908,0.02537736,0.5241618,0.63301986,82,0.0
267,rural,Pursat,0.4521073,0.06622446,0.3109532,0.5932614,87,0.0
268,rural,Pursat,0.2927928,0.060490936,0.14975448,0.43583113,37,0.0
269,rural,Pursat,0.34541067,0.13420144,0.017031565,0.67378974,53,13.20754885673523
270,rural,Pursat,0.68055564,0.050723106,0.57302743,0.78808385,100,0.0
271,rural,Pursat,0.6934344,0.043282814,0.60167897,0.7851899,110,0.0
272,rural,Pursat,0.65819216,0.03820486,0.57410383,0.7422805,59,0.0
273,rural,Pursat,0.5849674,0.08230741,0.4095333,0.7604015,102,0.0
274,rural,Pursat,0.55158734,0.0381286,0.46980962,0.63336504,84,0.0
275,rural,Pursat,0.6382115,0.07043338,0.48808628,0.78833663,82,0.0
276,rural,Pursat,0.6046513,0.1296791,0.28733793,0.9219646,43,0.0
277,rural,Pursat,0.6854084,0.03985783,0.5993008,0.771516,83,0.0
278,urban,Svay Rieng,0.12806028,0.079305455,-0.048643284,0.30476382,59,0.0
279,rural,Svay Rieng,0.61437917,0.05361206,0.49756852,0.7311898,76,10.526317358016968
280,rural,Svay Rieng,0.4400353,0.07305625,0.2792396,0.60083103,63,0.0
281,rural,Svay Rieng,0.3132184,0.08385604,0.13205846,0.4943784,58,0.0
282,rural,Svay Rieng,0.18390805,0.06119704,0.050571162,0.31724495,58,0.0
283,rural,Svay Rieng,0.66503274,0.08365127,0.45000032,0.8800652,34,0.0
284,rural,Svay Rieng,0.2952816,0.08243151,0.11385108,0.47671214,78,6.410259008407593
285,rural,Svay Rieng,0.39546785,0.0662541,0.25336695,0.5375688,76,0.0
286,rural,Svay Rieng,0.46649033,0.07969781,0.29555553,0.6374251,63,0.0
287,rural,Svay Rieng,0.4247968,0.07134585,0.27177516,0.5778184,82,0.0
288,rural,Svay Rieng,0.38472226,0.07777256,0.21670486,0.5527396,80,0.0
289,rural,Svay Rieng,0.28492063,0.061595775,0.15071498,0.4191263,70,0.0
290,rural,Svay Rieng,0.48848245,0.086998045,0.30053458,0.6764303,82,0.0
291,rural,Svay Rieng,0.466811,0.065254115,0.32685485,0.6067672,77,0.0
292,rural,Svay Rieng,0.6188631,0.04078146,0.53139555,0.70633066,86,0.0
293,rural,Svay Rieng,0.43627453,0.072637685,0.27935037,0.5931987,73,6.849312782287598
294,rural,Svay Rieng,0.31860778,0.06761289,0.17359255,0.463623,83,0.0
295,rural,Svay Rieng,0.24011302,0.08042704,0.06636096,0.4138651,59,0.0
296,rural,Svay Rieng,0.37230515,0.07158718,0.21765046,0.5269599,67,0.0
297,rural,Svay Rieng,0.35537922,0.07327342,0.19822335,0.5125351,63,0.0
298,rural,Svay Rieng,0.34534538,0.068002865,0.19949372,0.49119702,74,0.0
299,rural,Svay Rieng,0.54850096,0.055783514,0.42572224,0.6712796,63,0.0
300,rural,Svay Rieng,0.42962965,0.06365766,0.29210564,0.5671537,75,0.0
301,rural,Svay Rieng,0.41741744,0.060219586,0.28732094,0.54751396,82,9.756100177764893
302,rural,Svay Rieng,0.35964912,0.052742213,0.24570651,0.47359174,76,0.0
303,rural,Svay Rieng,0.55203944,0.078195445,0.38432688,0.71975195,79,0.0
304,urban,Takeo,0.15765767,0.078356184,-0.034073003,0.34938833,37,0.0
305,urban,Takeo,0.4960318,0.06805655,0.3295034,0.66256016,28,0.0
306,rural,Takeo,0.42814818,0.06435654,0.2879273,0.56836903,75,0.0
307,rural,Takeo,0.40185186,0.04026617,0.31689766,0.48680606,90,0.0
308,rural,Takeo,0.5009921,0.10080402,0.28321826,0.718766,62,9.677422046661377
309,rural,Takeo,0.56381387,0.07260585,0.40561932,0.72200847,79,6.329113245010376
310,rural,Takeo,0.23180078,0.07581224,0.06662008,0.39698148,58,0.0
311,rural,Takeo,0.50334674,0.037908293,0.42204154,0.58465195,83,0.0
312,rural,Takeo,0.43376073,0.10216804,0.21115568,0.65636575,78,0.0
313,rural,Takeo,0.56316596,0.063960254,0.4249882,0.7013437,73,0.0
314,rural,Takeo,0.37560388,0.10814742,0.13997091,0.6112369,46,0.0
315,rural,Takeo,0.2570481,0.07276709,0.09850224,0.41559398,67,0.0
316,rural,Takeo,0.25679013,0.05816107,0.13114078,0.3824395,90,0.0
317,rural,Takeo,0.24640523,0.06486821,0.10727675,0.38553372,85,0.0
318,rural,Takeo,0.23518519,0.07272749,0.07672561,0.39364478,60,0.0
319,rural,Takeo,0.5315316,0.055125073,0.41020212,0.65286106,74,0.0
320,rural,Takeo,0.42291668,0.06524257,0.28196868,0.5638647,80,0.0
321,rural,Takeo,0.4909561,0.057366416,0.3679174,0.61399484,86,0.0
322,rural,Takeo,0.5231482,0.06278901,0.3863427,0.6599537,72,0.0
323,rural,Takeo,0.51969063,0.055736415,0.3982514,0.64112985,79,0.0
324,rural,Takeo,0.5411256,0.086193524,0.35332602,0.7289251,77,0.0
325,rural,Takeo,0.34210527,0.069495305,0.19068801,0.49352252,76,0.0
326,rural,Takeo,0.20289856,0.078758955,0.027412679,0.37838444,46,0.0
